1	2436	0						-1
2	2253	0	1	-1
3	9975	0	2	1	-1
4	5775	0	1	3	-1
5	52	0	3	4	-1
6	7861	0	4	-1
7	3330	0	2	1	3	6	-1
8	1486	0	7	1	3	2	-1
9	6143	0	8	3	6	-1
10	7028	0	8	3	2	9	5	-1
11	9710	0	8	4	9	5	10	-1
12	7612	0	2	5	4	6	-1
13	986	0	11	3	10	7	9	-1
14	2198	0	3	4	3	1	4	-1
15	8409	0	9	11	4	6	10	-1
16	5161	0	11	8	2	12	6	-1
17	6474	0	10	1	13	9	-1
18	1225	0	7	14	9	13	3	-1
19	7988	0	15	8	13	2	18	-1
20	8831	0	5	19	13	18	8	-1
21	2317	0	15	5	19	14	9	-1
22	6438	0	7	6	2	6	-1
23	3995	0	19	7	22	12	-1
24	4999	0	17	21	12	23	-1
25	5722	0	2	14	17	7	16	-1
26	7235	0	22	19	25	21	11	-1
27	880	0	7	16	3	4	3	-1
28	255	0	11	22	21	26	19	-1
29	7033	0	9	23	20	23	3	-1
30	2139	0	10	3	8	15	8	-1
31	2247	0	15	7	29	13	17	-1
32	7238	0	6	21	5	27	17	-1
33	7407	0	5	22	13	3	3	-1
34	1843	0	11	24	29	15	18	-1
35	5699	0	20	5	5	7	28	-1
36	4306	0	13	6	6	11	8	-1
37	6794	0	20	25	19	1	11	-1
38	5010	0	22	23	21	20	32	-1
39	1293	0	24	12	26	22	11	-1
40	9711	0	39	20	13	21	13	-1
41	2709	0	28	21	9	29	30	-1
42	5011	0	2	39	34	27	23	-1
43	982	0	17	29	24	20	15	-1
44	8838	0	19	25	41	39	3	-1
45	9580	0	13	9	35	11	40	-1
46	6479	0	9	39	38	37	25	-1
47	1350	0	6	4	26	22	12	-1
48	9553	0	39	9	4	38	42	-1
49	1353	0	48	38	8	15	5	-1
50	9697	0	2	9	35	13	45	-1
51	6675	0	33	13	39	2	26	-1
52	4250	0	50	15	20	34	28	-1
53	4691	0	12	15	17	23	50	-1
54	9055	0	33	43	50	26	21	-1
55	4102	0	15	24	29	30	1	-1
56	5090	0	17	37	5	20	15	-1
57	4127	0	44	56	5	11	24	-1
58	2282	0	43	56	51	40	27	-1
59	779	0	48	46	34	1	11	-1
60	6970	0	58	18	51	34	17	-1
61	5710	0	40	4	54	54	19	-1
62	6052	0	24	55	1	20	42	-1
63	5877	0	11	25	42	58	8	-1
64	7937	0	16	29	30	1	2	-1
65	1069	0	59	18	43	50	35	-1
66	8093	0	54	62	51	8	62	-1
67	9718	0	39	47	38	14	2	-1
68	4166	0	40	33	66	50	18	-1
69	9513	0	6	48	49	26	28	-1
70	7013	0	1	24	21	69	30	-1
71	5684	0	59	16	40	46	18	-1
72	3665	0	32	12	67	32	51	-1
73	9021	0	5	70	13	43	26	-1
74	1873	0	8	1	20	56	39	-1
75	6820	0	67	31	15	35	13	-1
76	2833	0	44	72	75	29	25	-1
77	6012	0	43	59	7	11	25	-1
78	8231	0	73	73	70	62	51	-1
79	9170	0	76	47	62	7	2	-1
80	2738	0	50	59	31	8	30	-1
81	9328	0	74	75	46	11	68	-1
82	7074	0	3	47	45	2	72	-1
83	9094	0	14	33	28	11	78	-1
84	4090	0	28	24	47	29	69	-1
85	4198	0	59	10	81	49	4	-1
86	2039	0	4	34	8	31	19	-1
87	5397	0	12	54	73	10	5	-1
88	2744	0	41	66	35	46	77	-1
89	3258	0	28	42	27	47	65	-1
90	968	0	56	84	66	39	76	-1
91	7473	0	35	43	5	20	81	-1
92	9518	0	16	59	87	49	87	-1
93	8321	0	26	58	84	48	30	-1
94	8435	0	14	44	77	71	21	-1
95	3429	0	14	53	63	10	93	-1
96	4085	0	33	44	26	3	69	-1
97	5236	0	61	77	63	62	35	-1
98	790	0	21	34	92	50	68	-1
99	1616	0	84	45	68	96	98	-1
100	8508	0	9	9	75	71	3	-1
101	573	0	77	81	29	20	27	-1
102	1819	0	82	7	62	48	8	-1
103	8884	0	31	25	3	87	59	-1
104	6654	0	71	9	21	39	33	-1
105	7642	0	29	7	98	19	62	-1
106	9343	0	46	47	52	4	103	-1
107	3826	0	12	94	45	94	29	-1
108	4186	0	28	17	47	41	92	-1
109	759	0	93	32	5	15	77	-1
110	4020	0	24	33	48	102	88	-1
111	9820	0	41	102	5	32	6	-1
112	6783	0	59	8	90	110	111	-1
113	1372	0	109	86	97	87	75	-1
114	6186	0	98	89	2	87	103	-1
115	9053	0	21	85	47	85	11	-1
116	6519	0	5	64	46	108	18	-1
117	1416	0	27	2	27	4	39	-1
118	7947	0	104	111	5	65	45	-1
119	922	0	101	4	93	92	69	-1
120	6408	0	94	93	67	107	50	-1
121	8787	0	55	97	85	3	106	-1
122	3408	0	72	102	59	88	76	-1
123	2809	0	65	22	28	70	8	-1
124	6376	0	10	90	54	89	41	-1
125	2116	0	80	91	36	28	64	-1
126	6397	0	64	44	2	8	123	-1
127	5831	0	11	98	62	8	103	-1
128	8890	0	75	100	60	49	110	-1
129	9437	0	63	37	56	105	12	-1
130	6400	0	110	85	87	9	7	-1
131	1344	0	38	49	16	77	56	-1
132	8305	0	21	73	27	128	89	-1
133	951	0	21	104	69	45	75	-1
134	827	0	81	123	80	127	12	-1
135	7052	0	2	117	8	129	14	-1
136	5942	0	76	82	94	88	84	-1
137	2854	0	4	108	105	102	118	-1
138	7021	0	134	80	22	122	133	-1
139	9910	0	3	31	36	78	64	-1
140	5604	0	80	37	55	47	102	-1
141	5396	0	69	46	132	31	17	-1
142	6406	0	73	133	48	10	97	-1
143	741	0	97	96	31	65	107	-1
144	365	0	64	23	37	56	62	-1
145	2359	0	95	18	97	36	49	-1
146	9026	0	92	90	33	126	4	-1
147	5243	0	79	61	10	75	4	-1
148	8364	0	119	27	68	144	87	-1
149	494	0	44	7	76	120	103	-1
150	294	0	55	10	76	101	92	-1
151	5528	0	108	147	6	106	140	-1
152	7832	0	109	92	28	81	81	-1
153	6669	0	69	16	19	125	122	-1
154	4891	0	146	97	122	148	30	-1
155	4478	0	137	9	15	16	104	-1
156	7524	0	49	21	83	5	56	-1
157	1356	0	51	46	26	123	12	-1
158	9496	0	20	42	104	78	34	-1
159	4904	0	52	143	69	53	12	-1
160	7553	0	67	65	135	40	9	-1
161	2464	0	18	42	28	154	105	-1
162	9400	0	96	128	92	55	93	-1
163	7612	0	130	21	121	25	45	-1
164	8186	0	138	135	67	141	161	-1
165	2242	0	100	8	47	12	65	-1
166	7547	0	164	7	68	153	51	-1
167	3219	0	60	88	72	56	18	-1
168	6380	0	152	82	41	165	109	-1
169	8076	0	111	126	4	97	70	-1
170	3570	0	136	46	112	147	127	-1
171	6233	0	129	44	33	23	48	-1
172	7354	0	125	32	65	76	67	-1
173	7175	0	36	113	48	120	146	-1
174	6826	0	150	121	36	129	96	-1
175	5475	0	26	129	101	127	170	-1
176	2176	0	137	155	141	18	78	-1
177	9373	0	112	171	14	95	81	-1
178	2791	0	169	97	10	43	120	-1
179	6055	0	102	127	76	12	9	-1
180	786	0	106	166	6	64	43	-1
181	6722	0	75	156	138	2	140	-1
182	8079	0	129	59	67	52	85	-1
183	9737	0	106	106	104	17	46	-1
184	8538	0	49	142	169	182	172	-1
185	2989	0	20	172	40	182	121	-1
186	3504	0	131	50	17	77	56	-1
187	5513	0	12	115	108	149	34	-1
188	3728	0	185	53	156	66	76	-1
189	1632	0	152	185	46	66	69	-1
190	4182	0	134	144	172	79	172	-1
191	7002	0	12	126	62	160	123	-1
192	5586	0	95	95	61	154	119	-1
193	4114	0	189	127	15	45	130	-1
194	527	0	98	145	87	190	35	-1
195	964	0	169	161	183	134	1	-1
196	7832	0	135	129	130	145	66	-1
197	8133	0	117	170	80	35	106	-1
198	6218	0	32	175	172	69	61	-1
199	1757	0	60	134	59	180	3	-1
200	3059	0	193	186	154	10	114	-1
201	429	0	190	148	160	1	179	-1
202	1930	0	176	103	162	132	73	-1
203	5010	0	141	16	163	176	176	-1
204	1634	0	143	145	168	61	58	-1
205	6940	0	187	118	33	161	166	-1
206	9325	0	157	30	45	86	124	-1
207	4062	0	49	116	58	136	188	-1
208	643	0	60	139	200	70	41	-1
209	3367	0	62	27	114	166	72	-1
210	1447	0	155	117	180	18	79	-1
211	5088	0	194	160	22	201	199	-1
212	779	0	55	10	120	135	26	-1
213	8045	0	207	122	25	103	133	-1
214	8203	0	85	15	156	6	75	-1
215	9057	0	52	146	65	36	64	-1
216	8672	0	185	212	192	154	150	-1
217	4559	0	50	173	212	67	174	-1
218	7222	0	192	8	19	114	169	-1
219	3437	0	193	170	121	217	63	-1
220	8213	0	136	91	158	196	125	-1
221	6127	0	52	154	54	33	214	-1
222	2129	0	139	161	137	99	16	-1
223	2077	0	69	182	73	198	87	-1
224	3068	0	20	146	60	184	167	-1
225	3158	0	223	64	95	189	134	-1
226	3474	0	112	49	211	207	173	-1
227	7154	0	153	19	189	96	4	-1
228	9488	0	3	120	4	226	154	-1
229	4633	0	19	56	226	211	124	-1
230	2713	0	20	89	28	46	204	-1
231	5275	0	109	213	190	219	166	-1
232	4648	0	24	171	129	226	48	-1
233	7158	0	30	95	205	198	156	-1
234	6919	0	228	157	15	153	6	-1
235	5633	0	131	156	55	112	115	-1
236	1517	0	182	229	11	88	107	-1
237	9112	0	40	169	78	111	89	-1
238	3002	0	199	25	59	8	191	-1
239	6614	0	89	72	40	195	156	-1
240	5504	0	53	108	66	129	30	-1
241	2730	0	72	182	79	130	67	-1
242	8126	0	226	147	211	221	17	-1
243	7403	0	166	32	82	35	195	-1
244	2411	0	160	224	128	228	65	-1
245	8126	0	2	32	163	171	209	-1
246	3272	0	12	51	5	117	201	-1
247	3898	0	221	147	132	194	184	-1
248	8472	0	221	187	240	181	43	-1
249	3369	0	6	77	126	205	159	-1
250	9291	0	216	24	233	160	20	-1
251	1275	0	111	136	73	150	14	-1
252	7277	0	167	217	193	61	243	-1
253	4083	0	180	122	141	19	124	-1
254	984	0	60	219	143	67	85	-1
255	5418	0	200	120	135	128	144	-1
256	2533	0	9	226	42	119	179	-1
257	599	0	2	154	150	169	242	-1
258	7953	0	51	188	231	154	160	-1
259	8690	0	3	165	234	104	192	-1
260	858	0	59	88	218	33	113	-1
261	3859	0	39	105	248	22	20	-1
262	9251	0	173	63	169	100	2	-1
263	4636	0	244	23	162	230	17	-1
264	5989	0	224	252	127	111	188	-1
265	538	0	243	206	90	57	145	-1
266	3053	0	43	228	208	77	73	-1
267	1001	0	74	22	150	102	89	-1
268	8088	0	14	7	91	189	43	-1
269	5818	0	86	21	184	268	170	-1
270	7713	0	238	133	115	44	224	-1
271	2991	0	14	23	51	64	230	-1
272	3294	0	163	111	74	161	269	-1
273	3762	0	121	108	213	252	53	-1
274	8304	0	113	198	82	173	175	-1
275	8056	0	118	265	53	231	110	-1
276	1643	0	265	241	240	9	16	-1
277	1310	0	83	176	117	130	12	-1
278	3359	0	221	243	166	132	67	-1
279	898	0	60	114	196	90	51	-1
280	1035	0	167	267	199	107	117	-1
281	2082	0	262	223	249	15	221	-1
282	1104	0	128	209	86	148	196	-1
283	1162	0	60	254	9	95	150	-1
284	5459	0	188	256	185	93	151	-1
285	9826	0	275	211	168	190	268	-1
286	3132	0	270	258	172	25	217	-1
287	9908	0	144	183	159	176	281	-1
288	7579	0	110	153	101	186	160	-1
289	1130	0	223	131	203	208	227	-1
290	5693	0	279	147	126	80	18	-1
291	9724	0	165	276	100	5	163	-1
292	6699	0	229	34	70	274	169	-1
293	1558	0	106	249	215	215	255	-1
294	1828	0	6	275	128	75	286	-1
295	7692	0	17	223	200	290	6	-1
296	480	0	125	14	188	17	162	-1
297	9713	0	23	155	80	267	82	-1
298	7063	0	266	41	249	285	20	-1
299	9944	0	66	66	77	296	201	-1
300	1454	0	35	288	225	6	34	-1
301	2687	0	269	2	61	3	272	-1
302	7403	0	211	72	277	91	290	-1
303	9009	0	245	81	41	107	71	-1
304	3051	0	285	180	194	204	207	-1
305	1006	0	166	201	297	144	36	-1
306	8632	0	165	33	85	130	152	-1
307	2212	0	258	304	162	4	80	-1
308	5447	0	118	113	31	25	27	-1
309	2231	0	5	90	133	8	191	-1
310	5106	0	173	277	136	275	301	-1
311	9461	0	231	43	98	272	203	-1
312	8104	0	87	36	146	185	61	-1
313	6348	0	178	264	202	99	126	-1
314	9692	0	253	215	310	1	90	-1
315	528	0	130	140	252	261	50	-1
316	5980	0	290	296	255	25	92	-1
317	2409	0	299	313	223	184	163	-1
318	6443	0	95	206	299	190	11	-1
319	5537	0	168	158	109	18	4	-1
320	4435	0	72	58	44	107	316	-1
321	5996	0						-1
322	3175	0	321	89	302	120	7	-1
323	8704	0	205	301	27	134	293	-1
324	4592	0	110	47	161	228	301	-1
325	4286	0	98	230	264	294	61	-1
326	9167	0	53	298	79	149	117	-1
327	9497	0	109	68	86	256	71	-1
328	6480	0	285	216	311	241	260	-1
329	3873	0	175	148	255	179	155	-1
330	5318	0	260	99	257	90	267	-1
331	853	0	31	196	133	180	145	-1
332	4333	0	138	153	95	284	142	-1
333	3021	0	268	309	292	269	55	-1
334	7285	0	235	175	218	38	160	-1
335	6545	0	211	57	116	20	109	-1
336	6062	0	108	62	100	78	331	-1
337	5247	0	273	332	155	195	52	-1
338	9795	0	286	5	121	278	197	-1
339	1040	0	313	110	132	274	194	-1
340	5873	0	318	244	151	153	289	-1
341	8607	0	146	322	285	338	129	-1
342	53	0	124	194	86	147	165	-1
343	8377	0	159	64	104	270	213	-1
344	155	0	253	153	128	68	279	-1
345	1524	0	109	341	290	87	61	-1
346	960	0	111	314	308	163	97	-1
347	7967	0	17	181	119	198	254	-1
348	4459	0	247	91	235	31	22	-1
349	7159	0	143	93	110	8	80	-1
350	6066	0	275	312	232	70	68	-1
351	9300	0	276	176	210	174	207	-1
352	3970	0	12	200	179	308	53	-1
353	8957	0	178	263	49	42	171	-1
354	5797	0	254	165	195	64	154	-1
355	7304	0	173	273	25	121	111	-1
356	4574	0	80	343	309	135	67	-1
357	4950	0	90	133	258	296	329	-1
358	5855	0	42	291	248	275	333	-1
359	4006	0	284	2	63	186	272	-1
360	9276	0	339	276	348	227	136	-1
361	7002	0						-1
362	6110	0	23	73	111	149	206	-1
